#      omega [at.u.]      x,real [at.u.]      x,imag [at.u.]      y,real [at.u.]      y,imag [at.u.]      z,real [at.u.]      z,imag [at.u.]
    -0.61097160E+001    -0.53939709E-004     0.46511842E-007     0.19949316E-008    -0.63615777E-009     0.13154990E-007     0.51445552E-008
    -0.61021168E+001    -0.54044844E-004     0.39265397E-007     0.14037637E-008     0.12599256E-008     0.40206271E-008     0.61083784E-008
    -0.60945177E+001    -0.54164118E-004     0.27395282E-007    -0.86274251E-009    -0.14688904E-008     0.97266102E-008     0.56152012E-008
    -0.60869185E+001    -0.54307935E-004     0.42927676E-008     0.21635768E-008    -0.18256317E-008    -0.74620088E-009     0.89131287E-008
    -0.60793194E+001    -0.54498676E-004    -0.50469078E-007     0.23133761E-008    -0.75563908E-009    -0.60061367E-008     0.45258405E-009
    -0.60717202E+001    -0.54791035E-004    -0.22779019E-006     0.22635813E-008     0.69490194E-009     0.31170332E-009    -0.22347622E-008
    -0.60641211E+001    -0.54969656E-004    -0.11265168E-005     0.68535919E-009    -0.56233960E-010     0.52038155E-008    -0.13520493E-008
    -0.60565219E+001    -0.53559000E-004    -0.76340418E-006     0.31394897E-008     0.30878415E-008     0.25021252E-008     0.38736577E-008
    -0.60489228E+001    -0.53920543E-004    -0.15895606E-006    -0.31260150E-008     0.27827837E-008    -0.12671584E-008     0.15736999E-008
    -0.60413236E+001    -0.54209426E-004    -0.41953194E-007    -0.39580245E-008    -0.15353063E-008     0.52466154E-008     0.49571786E-009
    -0.60337245E+001    -0.54427077E-004    -0.12730579E-007     0.33593143E-009    -0.50541752E-008     0.25694822E-008     0.36040023E-008
    -0.60261253E+001    -0.54628163E-004    -0.14714942E-007     0.23528035E-008    -0.96197063E-009    -0.78756758E-008     0.64963869E-008
    -0.60185262E+001    -0.54850594E-004    -0.45996160E-007     0.21397418E-009     0.18946611E-009    -0.56513057E-008    -0.98706577E-008
    -0.60109270E+001    -0.55145908E-004    -0.14730227E-006     0.14216067E-009    -0.10381014E-008     0.69581176E-008    -0.10310894E-007
    -0.60033279E+001    -0.55607420E-004    -0.55978126E-006     0.10543673E-008    -0.12090274E-008     0.12989309E-007    -0.29944822E-008
    -0.59957287E+001    -0.54838668E-004    -0.21853396E-005     0.99660724E-009     0.36767826E-009     0.13046762E-007     0.85054839E-008
    -0.59881296E+001    -0.53757745E-004    -0.62269662E-006     0.38904437E-009    -0.45319087E-009    -0.23235708E-008     0.54037005E-008
    -0.59805304E+001    -0.54231162E-004    -0.14909996E-006     0.16876766E-008    -0.59672266E-009     0.86207894E-008     0.34500998E-008
    -0.59729313E+001    -0.54525879E-004    -0.33542533E-007     0.12547823E-008     0.16087638E-008     0.19432785E-008     0.10043761E-007
    -0.59653321E+001    -0.54731954E-004     0.85604629E-008    -0.88933668E-009     0.77963960E-009    -0.12153302E-008     0.99707738E-008
    -0.59577330E+001    -0.54896512E-004     0.27908572E-007     0.29724907E-009    -0.21986624E-009    -0.92351460E-008     0.29646573E-008
    -0.59501338E+001    -0.55040719E-004     0.38120905E-007    -0.12182969E-008    -0.11940703E-008    -0.43193332E-008    -0.65873248E-008
    -0.59425347E+001    -0.55174551E-004     0.42958047E-007     0.39662784E-008     0.11778805E-008     0.10984096E-007    -0.34970304E-008
    -0.59349355E+001    -0.55303758E-004     0.43765493E-007    -0.87673232E-009     0.43719078E-008     0.13976492E-007     0.47804562E-008
    -0.59273364E+001    -0.55434998E-004     0.38865046E-007    -0.56596184E-008     0.21888143E-008     0.21459813E-008     0.22029866E-007
    -0.59197373E+001    -0.55577981E-004     0.10726933E-007    -0.30551574E-008    -0.34283374E-008    -0.13636238E-007     0.48519973E-008
    -0.59121381E+001    -0.55647171E-004    -0.12275555E-006    -0.96241843E-009    -0.15571620E-008    -0.36234154E-008     0.29352775E-008
    -0.59045390E+001    -0.55632683E-004    -0.62893918E-008    -0.64033651E-009    -0.24183771E-008    -0.78046979E-008     0.97851935E-008
    -0.58969398E+001    -0.55778677E-004     0.40101448E-007    -0.15004113E-008    -0.11817938E-008    -0.19684944E-007    -0.12496920E-008
    -0.58893407E+001    -0.55909992E-004     0.50326172E-007    -0.90567516E-009    -0.34230275E-008    -0.54458018E-008    -0.22495975E-007
    -0.58817415E+001    -0.56034256E-004     0.53834407E-007    -0.10031744E-008    -0.36484682E-008     0.13033168E-007    -0.97374644E-008
    -0.58741424E+001    -0.56156897E-004     0.55081071E-007     0.18787818E-008    -0.32245603E-008     0.12362668E-007     0.17672748E-008
    -0.58665432E+001    -0.56279330E-004     0.54910226E-007     0.27401415E-008    -0.25353796E-008     0.77106681E-008     0.97689476E-008
    -0.58589441E+001    -0.56403300E-004     0.54622031E-007     0.26989347E-008    -0.11305858E-008    -0.69001718E-008     0.56055622E-008
    -0.58513449E+001    -0.56530023E-004     0.53640260E-007     0.29584415E-008    -0.62616920E-009     0.28009381E-008    -0.62935335E-008
    -0.58437458E+001    -0.56659558E-004     0.51973893E-007     0.21976636E-008     0.65179491E-009     0.54830615E-008     0.46772049E-008
    -0.58361466E+001    -0.56792815E-004     0.50171327E-007     0.16725086E-008     0.24119828E-009    -0.45726242E-009     0.72026053E-008
    -0.58285475E+001    -0.56931021E-004     0.48054774E-007     0.19695875E-008     0.16565369E-008    -0.44922007E-008     0.19696315E-008
    -0.58209483E+001    -0.57074624E-004     0.44995387E-007    -0.58122179E-010     0.15573125E-008    -0.17280669E-008    -0.58332041E-009
    -0.58133492E+001    -0.57224769E-004     0.41848852E-007     0.31685742E-009     0.43234729E-009    -0.78086048E-009    -0.30531352E-009
    -0.58057500E+001    -0.57383335E-004     0.37674742E-007     0.81793601E-009     0.11470147E-008    -0.27182516E-008    -0.59756519E-008
    -0.57981509E+001    -0.57551067E-004     0.32039019E-007    -0.27203174E-008     0.19923539E-008     0.74843344E-008    -0.29129765E-008
    -0.57905517E+001    -0.57730143E-004     0.25360820E-007    -0.17123595E-008    -0.18769064E-008     0.76641147E-008     0.81271935E-008
    -0.57829526E+001    -0.57923457E-004     0.16811639E-007     0.51615492E-009    -0.14476499E-008    -0.11991687E-008     0.58148878E-008
    -0.57753534E+001    -0.58134065E-004     0.54203801E-008     0.70380575E-009    -0.17479600E-008    -0.82323919E-009    -0.62999852E-009
    -0.57677543E+001    -0.58366413E-004    -0.87569114E-008     0.10636206E-008    -0.49571852E-009     0.53697875E-008     0.52264104E-008
    -0.57601551E+001    -0.58628159E-004    -0.27581236E-007     0.14595218E-008     0.83294702E-009     0.50029934E-008     0.89919870E-008
    -0.57525560E+001    -0.58928172E-004    -0.53870185E-007     0.45355915E-009    -0.30184317E-009    -0.82673500E-008     0.12562867E-007
    -0.57449568E+001    -0.59280926E-004    -0.90784940E-007     0.15436806E-008     0.83954831E-009    -0.67552871E-008     0.28443251E-008
    -0.57373577E+001    -0.59710007E-004    -0.14612025E-006     0.28360332E-009     0.28670937E-008    -0.11497350E-007    -0.23231205E-008
    -0.57297585E+001    -0.60253097E-004    -0.23439508E-006    -0.97854713E-009     0.13608262E-008    -0.88443994E-010    -0.15192584E-007
    -0.57221594E+001    -0.60978436E-004    -0.38527650E-006    -0.25934078E-008     0.17599322E-008     0.13939501E-007    -0.98814945E-009
    -0.57145602E+001    -0.62023889E-004    -0.67463682E-006    -0.28423691E-008    -0.32957381E-009     0.81227051E-008     0.85411023E-008
    -0.57069611E+001    -0.63695531E-004    -0.13363270E-005    -0.13129203E-008    -0.19691729E-008     0.32841055E-008     0.11525950E-007
    -0.56993619E+001    -0.66757370E-004    -0.33575697E-005    -0.21843050E-009    -0.42310668E-009    -0.14803584E-007     0.84937993E-008
    -0.56917628E+001    -0.71154699E-004    -0.13263563E-004    -0.18201567E-008     0.35020335E-009    -0.81310374E-008    -0.71954026E-008
    -0.56841636E+001    -0.46852314E-004    -0.19772505E-004    -0.28833002E-008    -0.22882748E-008     0.46178867E-008    -0.61848363E-008
    -0.56765645E+001    -0.48117905E-004    -0.47875573E-005     0.14484873E-008    -0.35527975E-008     0.88209682E-008    -0.71562878E-008
    -0.56689653E+001    -0.51730337E-004    -0.18693414E-005     0.13170451E-008    -0.85645563E-009     0.13440995E-007     0.66378533E-008
    -0.56613662E+001    -0.53760167E-004    -0.11228268E-005     0.35357880E-009     0.23574183E-009     0.57432277E-008     0.13829576E-007
    -0.56537670E+001    -0.54676916E-004    -0.13586927E-005    -0.75017622E-009    -0.12591717E-008     0.13789247E-008     0.12548612E-007
    -0.56461679E+001    -0.54948345E-004    -0.62104307E-006     0.10210139E-009     0.11205795E-008    -0.91311371E-008     0.16412105E-007
    -0.56385687E+001    -0.55686107E-004    -0.31644119E-006    -0.10954988E-008     0.62611169E-009    -0.36448979E-008     0.61792192E-008
    -0.56309696E+001    -0.56233851E-004    -0.20244522E-006    -0.33036100E-008    -0.14295318E-009    -0.33638819E-008     0.94082376E-008
    -0.56233704E+001    -0.56667822E-004    -0.14020469E-006    -0.22672847E-008    -0.34166547E-008    -0.14138258E-007     0.88609889E-008
    -0.56157713E+001    -0.57033290E-004    -0.10138117E-006     0.98937719E-009    -0.41317896E-008    -0.14854596E-007    -0.46864596E-008
    -0.56081721E+001    -0.57353320E-004    -0.75571147E-007     0.20333315E-008    -0.17364201E-008    -0.14258496E-008    -0.64593709E-008
    -0.56005730E+001    -0.57643310E-004    -0.57243051E-007     0.21875627E-008     0.26392579E-009     0.14873326E-008     0.69772553E-009
    -0.55929738E+001    -0.57913103E-004    -0.44902598E-007    -0.41683978E-009     0.30583838E-008    -0.29664063E-008     0.28782105E-008
    -0.55853747E+001    -0.58169762E-004    -0.36910983E-007    -0.42757723E-008     0.28362063E-009    -0.45440299E-008     0.46363126E-008
    -0.55777755E+001    -0.58419507E-004    -0.32318855E-007    -0.45932765E-008    -0.26065396E-008    -0.38939488E-009    -0.97494843E-009
    -0.55701764E+001    -0.58668882E-004    -0.31611026E-007    -0.99917187E-009    -0.61630301E-008    -0.45252669E-008     0.11882443E-007
    -0.55625772E+001    -0.58923579E-004    -0.36142706E-007     0.13582113E-008    -0.33756422E-008    -0.90010385E-008     0.47701072E-008
    -0.55549781E+001    -0.59192990E-004    -0.47380522E-007     0.77566873E-009    -0.46194706E-008    -0.13423181E-007    -0.24349131E-008
    -0.55473789E+001    -0.59492061E-004    -0.72085983E-007     0.33037394E-008    -0.20844859E-008    -0.70420432E-008     0.11600365E-008
    -0.55397798E+001    -0.59847907E-004    -0.12613854E-006     0.61220350E-009    -0.15485264E-008    -0.57622315E-008    -0.24151844E-008
    -0.55321806E+001    -0.60324116E-004    -0.26961211E-006     0.27807104E-008    -0.10478006E-008    -0.73547084E-008    -0.79190225E-008
    -0.55245815E+001    -0.61011601E-004    -0.85378022E-006     0.58235716E-009    -0.14038676E-008    -0.18733773E-008    -0.84881531E-008
    -0.55169823E+001    -0.60169806E-004    -0.19382844E-005     0.18390373E-008    -0.36067531E-009     0.36716833E-008    -0.19745903E-010
    -0.55093832E+001    -0.60829101E-004    -0.19208784E-005     0.13282625E-009    -0.11780736E-008     0.75977021E-010     0.11403924E-008
    -0.55017840E+001    -0.58123615E-004    -0.32722690E-005     0.67479828E-009    -0.19752634E-008    -0.87441096E-008     0.40949393E-008
    -0.54941849E+001    -0.58227796E-004    -0.82334282E-006     0.55057183E-008    -0.32862499E-008     0.11974176E-008    -0.34862437E-008
    -0.54865857E+001    -0.58985201E-004    -0.31538639E-006     0.28552941E-008     0.13672944E-008    -0.49257632E-008     0.72183414E-008
    -0.54789866E+001    -0.59473215E-004    -0.16354095E-006     0.25303264E-008     0.24934524E-008    -0.29783932E-007    -0.93158142E-009
    -0.54713874E+001    -0.59837546E-004    -0.10014530E-006    -0.70791320E-009     0.41766103E-008     0.91387587E-008    -0.19518888E-007
    -0.54637883E+001    -0.60141564E-004    -0.68158140E-007    -0.16208692E-008    -0.35303974E-009    -0.17295704E-008    -0.39194855E-008
    -0.54561891E+001    -0.60414518E-004    -0.50488494E-007    -0.37612220E-009    -0.32248319E-009    -0.22546283E-008    -0.11272726E-007
    -0.54485900E+001    -0.60670020E-004    -0.41246264E-007    -0.59165163E-009    -0.44082020E-010     0.44868789E-008    -0.16013162E-007
    -0.54409908E+001    -0.60916491E-004    -0.36469660E-007     0.63866885E-010    -0.26301964E-009     0.15385719E-007    -0.71499138E-008
    -0.54333917E+001    -0.61159927E-004    -0.35194196E-007    -0.12639744E-008    -0.88672803E-009     0.13506955E-007     0.51777824E-008
    -0.54257926E+001    -0.61404182E-004    -0.37193726E-007    -0.54312990E-009    -0.12195403E-008     0.33588032E-008     0.92258141E-008
    -0.54181934E+001    -0.61652561E-004    -0.41921739E-007    -0.23094948E-009    -0.14717623E-008    -0.37532853E-009     0.70754526E-008
    -0.54105943E+001    -0.61908217E-004    -0.52394294E-007    -0.10406199E-009    -0.82886750E-009    -0.85198606E-008     0.62576565E-008
    -0.54029951E+001    -0.62166614E-004    -0.59081142E-007    -0.30969725E-009    -0.30335901E-008    -0.64274786E-008    -0.71403212E-008
    -0.53953960E+001    -0.62449151E-004    -0.67402306E-007     0.24858079E-008    -0.21815859E-008     0.21061003E-008    -0.74451456E-008
    -0.53877968E+001    -0.62752393E-004    -0.82074674E-007     0.21134121E-008     0.12955450E-008     0.82399948E-008     0.26155837E-009
    -0.53801977E+001    -0.63082864E-004    -0.10334432E-006    -0.49277619E-009    -0.84106752E-009     0.50264167E-008    -0.20392978E-008
    -0.53725985E+001    -0.63449923E-004    -0.13292121E-006    -0.50705866E-009    -0.54002931E-009     0.10110008E-007     0.11972038E-007
    -0.53649994E+001    -0.63869372E-004    -0.17426050E-006     0.25429846E-009    -0.13819528E-008    -0.71962961E-009     0.15361616E-007
    -0.53574002E+001    -0.64364657E-004    -0.23653532E-006     0.93736627E-009    -0.31291938E-008    -0.58182147E-008     0.14480530E-007
    -0.53498011E+001    -0.64973709E-004    -0.33450794E-006     0.32478447E-008    -0.57499577E-009    -0.17782735E-007     0.15238816E-007
    -0.53422019E+001    -0.65769568E-004    -0.50183550E-006     0.16363821E-008     0.81999585E-009    -0.24364434E-007    -0.32546440E-008
    -0.53346028E+001    -0.66896724E-004    -0.82756313E-006     0.10443298E-008     0.16670606E-008    -0.16930155E-007    -0.11903266E-007
    -0.53270036E+001    -0.68685439E-004    -0.15942709E-005    -0.17848136E-008     0.41620338E-009    -0.10223602E-007    -0.98418280E-008
    -0.53194045E+001    -0.71932724E-004    -0.41018700E-005    -0.22187420E-008    -0.30606226E-009    -0.10817360E-007    -0.12765287E-007
    -0.53118053E+001    -0.74157894E-004    -0.16418306E-004    -0.14506166E-008    -0.34709033E-008    -0.57974337E-008    -0.21629973E-007
    -0.53042062E+001    -0.51242795E-004    -0.13750451E-004     0.10122644E-008    -0.12659272E-008     0.39825382E-008    -0.22611153E-007
    -0.52966070E+001    -0.54999285E-004    -0.34621487E-005     0.32316747E-009    -0.25549340E-008     0.49010899E-008    -0.52874865E-008
    -0.52890079E+001    -0.58053377E-004    -0.14150097E-005     0.77504126E-009    -0.41931423E-008     0.50151315E-008    -0.16819191E-007
    -0.52814087E+001    -0.59775228E-004    -0.76455615E-006     0.50752677E-008    -0.59310512E-009     0.15391509E-007    -0.16160660E-007
    -0.52738096E+001    -0.60907027E-004    -0.48781933E-006     0.18473556E-008     0.22658316E-009     0.15854196E-007    -0.63212874E-008
    -0.52662104E+001    -0.61748881E-004    -0.35029266E-006     0.35473561E-008     0.19190759E-008     0.16917594E-007     0.11282304E-008
    -0.52586113E+001    -0.62433669E-004    -0.27703272E-006    -0.49244425E-009     0.41650769E-008     0.12898548E-007     0.49768593E-009
    -0.52510121E+001    -0.63030651E-004    -0.23745477E-006    -0.26066915E-008     0.13840970E-008     0.15571812E-007     0.62023457E-008
    -0.52434130E+001    -0.63581173E-004    -0.21947968E-006    -0.30496780E-008    -0.11490827E-008     0.17540727E-007     0.11639788E-007
    -0.52358138E+001    -0.64112055E-004    -0.21735650E-006    -0.12762410E-008    -0.79671139E-009     0.44399487E-008     0.27422511E-007
    -0.52282147E+001    -0.64646061E-004    -0.22927097E-006    -0.13418285E-008    -0.13234266E-008    -0.20121401E-007     0.20629859E-007
    -0.52206155E+001    -0.65206828E-004    -0.25799030E-006    -0.25200037E-008    -0.12805388E-008    -0.23795195E-007    -0.62209731E-008
    -0.52130164E+001    -0.65823972E-004    -0.31309518E-006    -0.29782996E-008    -0.47085963E-008    -0.15985346E-007    -0.22459200E-007
    -0.52054172E+001    -0.66548362E-004    -0.42064612E-006    -0.96131650E-010    -0.65892481E-008     0.13237224E-007    -0.22367381E-007
    -0.51978181E+001    -0.67488508E-004    -0.68087186E-006     0.41862545E-008    -0.42480603E-008     0.13583240E-007    -0.15548588E-008
    -0.51902189E+001    -0.68828649E-004    -0.16648051E-005     0.25516262E-008    -0.21496199E-008     0.13881053E-007     0.28370469E-008
    -0.51826198E+001    -0.67143572E-004    -0.45341389E-005     0.25001514E-008    -0.25053640E-008    -0.23388113E-010     0.53965053E-009
    -0.51750206E+001    -0.66673882E-004    -0.16634591E-005     0.30687800E-008    -0.24362153E-008     0.10605666E-007    -0.75635489E-008
